WKT_,WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",POINT (106.5071982 -5.7985266),14650.0,110.0,Kabupaten Kepulauan Seribu,31010.0,20.0,-5.7985266,106.5071982,10.0
"POINT (106.8051678 -6.27018)",POINT (106.8051678 -6.27018),14660.0,110.0,Kota Jakarta Selatan,31740.0,20.0,-6.27018,106.8051678,10.0
"POINT (106.9083434 -6.2292926)",POINT (106.9083434 -6.2292926),14670.0,110.0,Kota Jakarta Timur,31750.0,20.0,-6.2292926,106.9083434,10.0
"POINT (106.8245727 -6.2033521)",POINT (106.8245727 -6.2033521),14680.0,110.0,Kota Jakarta Pusat,31710.0,20.0,-6.2033521,106.8245727,10.0
"POINT (106.7559078 -6.1623914)",POINT (106.7559078 -6.1623914),14690.0,110.0,Kota Jakarta Barat,31730.0,20.0,-6.1623914,106.7559078,10.0
"POINT (106.9028494 -6.1487382)",POINT (106.9028494 -6.1487382),14700.0,110.0,Kota Jakarta Utara,31720.0,20.0,-6.1487382,106.9028494,10.0
